City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Dwarka,IN,2021-07-31 22:56:11,22.2394,68.9678,81.59,84,100,24.76
295,Muroto,JP,2021-07-31 22:56:12,33.2833,134.15,78.84,69,37,1.83
296,Diapaga,BF,2021-07-31 22:56:13,12.0708,1.7889,74.16,92,94,7.67
297,Oriximina,BR,2021-07-31 22:56:13,-1.7656,-55.8661,73.35,94,99,1.81
298,Tadine,NC,2021-07-31 22:56:14,-21.55,167.8833,69.69,52,1,18.1
299,Porosozero,RU,2021-07-31 22:56:15,62.7191,32.727,53.33,96,10,4.16
300,Luebo,CD,2021-07-31 22:56:16,-5.35,21.4167,73.22,29,7,2.75
301,Natal,BR,2021-07-31 22:56:16,-5.795,-35.2094,77.65,83,20,11.5
302,Soyo,AO,2021-07-31 22:56:17,-6.1349,12.3689,71.55,90,2,4.72
303,Eenhana,NA,2021-07-31 22:56:17,-17.4667,16.3333,58.75,30,0,8.59
304,Bilibino,RU,2021-07-31 22:56:18,68.0546,166.4372,48.74,53,93,4.74
305,Ribeira Grande,PT,2021-07-31 22:51:09,38.5167,-28.7,71.69,84,45,6.76
306,Moree,AU,2021-07-31 22:56:19,-29.4667,149.85,60.82,77,0,13.8
307,Timizart,DZ,2021-07-31 22:56:20,36.8,4.2667,77.67,53,86,5.73
308,Meulaboh,ID,2021-07-31 22:52:57,4.1363,96.1285,74.82,85,100,3.02
309,La Palma,US,2021-07-31 22:52:18,33.8464,-118.0467,104.32,46,1,5.99
310,Ucluelet,CA,2021-07-31 22:56:21,48.9329,-125.5528,62.91,75,87,11.83
311,Diego De Almagro,CL,2021-07-31 22:56:22,-26.3667,-70.05,63.25,30,0,2.08
312,Springbok,ZA,2021-07-31 22:56:22,-29.6643,17.8865,57.24,20,1,6.98
313,Fort Nelson,CA,2021-07-31 22:56:23,58.8053,-122.7002,87.39,27,20,2.3
314,Upernavik,GL,2021-07-31 22:52:45,72.7868,-56.1549,43.39,77,100,3.69
315,Emerald,AU,2021-07-31 22:56:25,-23.5333,148.1667,66.34,100,90,8.05
316,De Land,US,2021-07-31 22:52:36,29.0283,-81.3031,95.14,65,1,11.5
317,Lianran,CN,2021-07-31 22:56:26,24.9227,102.485,61.34,93,100,2.53
318,Bayangol,RU,2021-07-31 22:56:26,50.6977,103.4656,51.39,92,88,1.43
319,Waitati,NZ,2021-07-31 22:56:27,-45.75,170.5667,52.81,79,100,0.81
320,Iqaluit,CA,2021-07-31 22:52:10,63.7506,-68.5145,51.53,71,75,3.0
321,Kushima,JP,2021-07-31 22:56:28,31.4583,131.2333,80.64,77,90,3.31
322,Bambous Virieux,MU,2021-07-31 22:52:21,-20.3428,57.7575,70.21,78,40,12.66
323,Port Hardy,CA,2021-07-31 22:51:46,50.6996,-127.4199,64.58,77,20,14.97
324,Bethel,US,2021-07-31 22:55:59,41.3712,-73.414,75.02,66,0,1.92
325,Worthing,GB,2021-07-31 22:56:30,50.8145,-0.3713,62.46,66,64,5.01
326,Roma,US,2021-07-31 22:51:40,43.2128,-75.4557,70.43,56,90,10.36
327,Bonfim,BR,2021-07-31 22:51:50,3.0833,-59.95,77.61,84,51,3.29
328,Geraldton,AU,2021-07-31 22:52:04,-28.7667,114.6,61.21,63,90,18.41
329,Cidreira,BR,2021-07-31 22:50:58,-30.1811,-50.2056,57.16,85,9,14.99
330,Saint-Joseph,RE,2021-07-31 22:56:32,-21.3667,55.6167,64.76,80,16,11.27
331,Vestmannaeyjar,IS,2021-07-31 22:56:33,63.4427,-20.2734,53.73,92,99,4.25
332,Vao,NC,2021-07-31 22:54:58,-22.6667,167.4833,66.74,59,0,20.11
333,General Roca,AR,2021-07-31 22:56:14,-39.0333,-67.5833,50.4,50,3,7.2
334,Camargo,MX,2021-07-31 22:56:34,27.6667,-105.1667,91.98,24,56,4.23
335,Muscat,OM,2021-07-31 22:56:35,23.6139,58.5922,91.92,63,47,7.58
336,Abdanan,IR,2021-07-31 22:56:36,32.9926,47.4198,82.72,15,0,3.22
337,Port Townsend,US,2021-07-31 22:56:36,48.117,-122.7605,78.62,70,1,3.0
338,Rantepao,ID,2021-07-31 22:56:37,-2.9701,119.8978,67.75,97,99,1.57
339,Honningsvag,NO,2021-07-31 22:56:37,70.9821,25.9704,45.95,86,100,9.46
340,Meridian,US,2021-07-31 22:56:38,43.6121,-116.3915,97.32,36,1,3.0
341,Rorvik,NO,2021-07-31 22:56:38,64.8621,11.2373,52.27,74,100,13.49
342,Ouro Preto Do Oeste,BR,2021-07-31 22:56:39,-10.7481,-62.2158,77.18,37,16,2.21
343,Boguchany,RU,2021-07-31 22:56:40,58.3814,97.4531,58.57,80,100,1.28
344,Dawson Creek,CA,2021-07-31 22:52:16,55.7666,-120.2362,87.15,45,20,3.44
345,Mehriz,IR,2021-07-31 22:56:41,31.5917,54.4318,86.5,24,10,1.41
346,Likasi,CD,2021-07-31 22:56:41,-10.9814,26.7333,56.17,57,0,4.18
347,Mocuba,MZ,2021-07-31 22:56:42,-16.8392,36.9856,62.11,97,10,3.24
348,Jinxiang,CN,2021-07-31 22:56:42,27.4327,120.6062,79.9,90,55,2.62
349,Souillac,MU,2021-07-31 22:54:27,-20.5167,57.5167,70.36,78,40,12.66
350,Morgan City,US,2021-07-31 22:56:43,29.6994,-91.2068,89.01,85,100,7.65
351,Acajutla,SV,2021-07-31 22:56:44,13.5928,-89.8275,85.8,67,46,5.75
352,Kalabo,ZM,2021-07-31 22:56:44,-14.97,22.6814,58.06,48,0,8.88
353,Hami,CN,2021-07-31 22:56:45,42.8,93.45,77.31,39,100,8.63
354,Lima,PE,2021-07-31 22:53:27,-12.0432,-77.0282,62.91,80,90,8.05
355,Gold Coast,AU,2021-07-31 22:55:27,-28.0,153.4333,66.27,76,1,3.0
356,Narsaq,GL,2021-07-31 22:55:58,60.9167,-46.05,48.76,76,55,4.07
357,Vaitape,PF,2021-07-31 22:56:47,-16.5167,-151.75,78.04,63,70,15.57
358,Opuwo,NA,2021-07-31 22:56:47,-18.0607,13.84,59.29,23,0,8.48
359,Meadow Lake,US,2021-07-31 22:51:20,34.8014,-106.5436,87.28,58,59,4.61
360,Egvekinot,RU,2021-07-31 22:56:48,66.3167,-179.1667,39.52,60,87,3.56
361,Comodoro Rivadavia,AR,2021-07-31 22:56:49,-45.8667,-67.5,49.86,25,0,16.11
362,Leon Valley,US,2021-07-31 22:54:17,29.4952,-98.6186,97.75,52,1,1.99
363,Mikumi,TZ,2021-07-31 22:56:50,-7.4041,36.9831,64.63,79,89,2.44
364,Savannah Bight,HN,2021-07-31 22:56:50,16.45,-85.85,86.05,78,95,20.24
365,Marystown,CA,2021-07-31 22:56:51,47.1666,-55.1483,63.86,100,36,5.99
366,Malakal,SS,2021-07-31 22:56:52,9.5334,31.6605,69.76,96,100,3.18
367,Nemuro,JP,2021-07-31 22:56:52,43.3236,145.575,65.12,98,100,16.64
368,Batagay-Alyta,RU,2021-07-31 22:56:53,67.8006,130.4114,66.72,57,43,4.38
369,South Hill,US,2021-07-31 22:56:53,47.1412,-122.2701,77.65,60,1,1.01
370,Kieta,PG,2021-07-31 22:56:54,-6.2167,155.6333,83.44,72,25,6.46
371,Kaspiyskiy,RU,2021-07-31 22:56:55,45.3929,47.3707,76.96,67,38,5.44
372,Rio Grande,BR,2021-07-31 22:56:55,-32.035,-52.0986,50.95,89,0,8.5
373,Mitsamiouli,KM,2021-07-31 22:56:56,-11.3847,43.2844,76.68,69,0,8.14
374,Guerrero Negro,MX,2021-07-31 22:56:56,27.9769,-114.0611,83.41,51,11,13.98
375,Makakilo City,US,2021-07-31 22:56:57,21.3469,-158.0858,82.72,66,11,21.47
376,Mehamn,NO,2021-07-31 22:56:58,71.0357,27.8492,47.08,96,100,8.28
377,Beringovskiy,RU,2021-07-31 22:56:58,63.05,179.3167,45.52,70,94,2.48
378,Ilhabela,BR,2021-07-31 22:56:59,-23.7781,-45.3581,60.24,82,84,5.75
379,Georgetown,MY,2021-07-31 22:52:22,5.4112,100.3354,78.73,93,20,3.44
380,Tigre,AR,2021-07-31 22:57:00,-34.426,-58.5796,57.34,69,0,2.3
381,Danshui,CN,2021-07-31 22:57:00,22.7984,114.4672,86.67,88,93,1.41
382,Praya,CV,2021-07-31 22:54:47,14.9215,-23.5087,77.54,78,40,13.8
383,Aripuana,BR,2021-07-31 22:57:01,-9.1667,-60.6333,76.35,40,8,1.54
384,Clonakilty,IE,2021-07-31 22:57:02,51.6231,-8.8706,58.21,89,43,8.93
385,Saint-Pierre,RE,2021-07-31 22:52:37,-21.3393,55.4781,65.84,75,0,9.22
386,Whitianga,NZ,2021-07-31 22:54:00,-36.8333,175.7,60.03,58,47,5.26
387,Poum,NC,2021-07-31 22:57:04,-20.2333,164.0167,69.78,56,19,17.58
388,Pavlodar,KZ,2021-07-31 22:57:04,52.3,76.95,58.8,67,0,6.71
389,Atchison,US,2021-07-31 22:57:05,39.563,-95.1216,80.22,80,97,11.1
390,Sovetskaya,RU,2021-07-31 22:57:05,44.7769,41.1722,68.54,64,0,5.1
391,Gaoua,BF,2021-07-31 22:57:06,10.2992,-3.2508,71.82,96,100,2.55
392,Lugovoy,KZ,2021-07-31 22:57:07,42.9472,72.7644,66.25,33,82,3.2
393,Bapatla,IN,2021-07-31 22:57:08,15.9,80.4667,84.02,61,100,15.19
394,Zwedru,LR,2021-07-31 22:57:08,6.0667,-8.1281,71.17,98,85,3.33
395,Jurm,AF,2021-07-31 22:57:09,36.8648,70.8342,62.94,55,6,1.16
396,Vostok,RU,2021-07-31 22:52:08,46.4856,135.8833,74.97,66,63,2.89
397,Huanren,CN,2021-07-31 22:57:10,41.2647,125.3667,74.19,95,69,4.14
398,Aklavik,CA,2021-07-31 22:52:37,68.2191,-135.0107,77.83,37,91,15.19
399,Porto Novo,BJ,2021-07-31 22:57:11,6.4965,2.6036,78.62,89,99,5.37
400,Teya,RU,2021-07-31 22:57:11,60.3778,92.6267,54.01,67,35,3.47
401,Homa Bay,KE,2021-07-31 22:57:12,-0.5273,34.4571,65.88,59,100,5.35
402,Mirador,BR,2021-07-31 22:57:13,-6.3708,-44.3631,83.3,44,13,13.33
403,Tazovskiy,RU,2021-07-31 22:57:13,67.4667,78.7,49.51,84,97,6.89
404,Magistralnyy,RU,2021-07-31 22:57:14,56.1725,107.4458,60.89,62,0,2.75
405,Vinh Long,VN,2021-07-31 22:57:14,10.25,105.9667,76.98,92,32,6.76
406,Salihorsk,BY,2021-07-31 22:57:15,52.7876,27.5415,64.13,95,100,8.79
407,Kaduqli,SD,2021-07-31 22:57:15,11.0167,29.7167,71.76,94,99,2.62
408,Padang,ID,2021-07-31 22:56:24,-0.9492,100.3543,75.94,87,100,3.38
409,Mao,ES,2021-07-31 22:57:17,39.8885,4.2658,75.76,88,40,9.22
410,Berdigestyakh,RU,2021-07-31 22:53:46,62.0989,126.6992,70.39,42,0,0.72
411,Fairbanks,US,2021-07-31 22:50:58,64.8378,-147.7164,79.61,45,1,3.44
412,South Sioux City,US,2021-07-31 22:57:18,42.4739,-96.4136,84.99,41,0,5.01
413,Nuuk,GL,2021-07-31 22:57:19,64.1835,-51.7216,50.88,71,72,3.31
414,Acari,PE,2021-07-31 22:57:19,-15.4311,-74.6158,67.87,66,71,4.83
415,Mugango,TZ,2021-07-31 22:57:20,-1.6833,33.7,66.99,55,69,8.88
416,Eyemouth,GB,2021-07-31 22:57:20,55.8713,-2.0901,55.8,83,100,5.01
417,Sorong,ID,2021-07-31 22:57:21,-0.8833,131.25,80.06,82,54,6.58
418,Ahmadpur East,PK,2021-07-31 22:57:22,29.1431,71.2598,91.31,51,100,5.88
419,Laguna,US,2021-07-31 22:57:22,38.421,-121.4238,105.21,28,40,5.99
420,Kandrian,PG,2021-07-31 22:53:11,-6.2167,149.55,78.85,87,76,10.18
421,Tarauaca,BR,2021-07-31 22:57:23,-8.1614,-70.7656,75.74,49,1,1.45
422,Mathbaria,BD,2021-07-31 22:57:24,22.2876,89.9593,79.72,91,100,5.35
423,Manubul,PH,2021-07-31 22:57:24,5.4732,120.7986,83.95,72,55,8.99
424,Alyangula,AU,2021-07-31 22:57:25,-13.8483,136.4192,69.67,100,40,4.61
425,Plerin,FR,2021-07-31 22:57:25,48.5425,-2.7798,56.97,87,0,1.01
426,Praxedis Guerrero,MX,2021-07-31 22:57:26,31.3667,-106.0167,96.28,27,74,6.93
427,Sisimiut,GL,2021-07-31 22:57:27,66.9395,-53.6735,50.27,75,16,3.29
428,Torrelavega,ES,2021-07-31 22:57:27,43.3494,-4.0479,60.17,94,50,4.0
429,Skjervoy,NO,2021-07-31 22:57:28,70.0311,20.9714,46.49,74,100,5.41
430,Boyolangu,ID,2021-07-31 22:57:29,-8.1181,111.8935,73.44,90,79,4.97
431,San Cristobal,VE,2021-07-31 22:55:38,7.7669,-72.225,82.58,92,52,5.59
432,Kuah,MY,2021-07-31 22:57:30,6.3265,99.8432,82.38,83,20,2.3
433,Payo,ID,2021-07-31 22:57:30,-3.7508,103.6372,71.91,89,28,1.43
434,Shira,RU,2021-07-31 22:57:31,54.4911,89.9531,53.73,86,19,3.24
435,Doha,QA,2021-07-31 22:54:52,25.2867,51.5333,93.18,71,0,2.3
436,Pangai,TO,2021-07-31 22:57:32,-19.8,-174.35,75.99,81,92,22.91
437,Yakeshi,CN,2021-07-31 22:57:32,49.2833,120.7333,55.69,92,100,4.05
438,Yulara,AU,2021-07-31 22:50:53,-25.2406,130.9889,46.24,87,28,0.0
439,Homer,US,2021-07-31 22:57:33,59.6425,-151.5483,70.09,75,49,11.01
440,Alice Springs,AU,2021-07-31 22:50:33,-23.7,133.8833,54.95,76,0,5.75
441,Kulhudhuffushi,MV,2021-07-31 22:57:34,6.6221,73.07,81.86,77,30,12.82
442,Wagar,SD,2021-07-31 22:57:35,16.1525,36.2032,75.16,82,100,17.47
443,San Patricio,US,2021-07-31 22:51:23,28.017,-97.5169,95.72,57,62,16.91
444,Pizarro,CO,2021-07-31 22:55:47,4.9533,-77.366,80.73,83,72,8.48
445,Belmonte,BR,2021-07-31 22:57:36,-15.8631,-38.8828,70.3,67,99,14.81
446,Sao Gabriel Da Cachoeira,BR,2021-07-31 22:53:14,-0.1303,-67.0892,77.04,70,97,1.39
447,Ustikolina,BA,2021-07-31 22:57:38,43.5836,18.79,69.37,58,0,3.15
448,Moralillo,MX,2021-07-31 22:57:38,22.2167,-97.9,87.1,59,70,12.84
449,Olinda,BR,2021-07-31 22:54:22,-8.0089,-34.8553,76.73,69,40,19.57
450,Kristianstad,SE,2021-07-31 22:57:39,56.0313,14.1524,59.95,97,20,1.01
451,Shatrovo,RU,2021-07-31 22:57:40,56.5167,64.6333,61.66,96,100,7.2
452,Kropotkin,RU,2021-07-31 22:57:40,45.4375,40.5756,71.92,53,8,6.22
453,Gland,CH,2021-07-31 22:57:41,46.4208,6.2701,61.92,93,100,1.59
454,Beloha,MG,2021-07-31 22:52:39,-25.1667,45.05,63.18,75,0,11.32
455,Qarqin,AF,2021-07-31 22:57:42,37.4185,66.0436,79.07,22,0,6.98
456,Korla,CN,2021-07-31 22:57:42,41.7597,86.1469,70.56,39,96,18.14
457,Saldanha,ZA,2021-07-31 22:51:09,-33.0117,17.9442,55.45,60,35,6.67
458,Pishin,PK,2021-07-31 22:57:44,30.5803,66.9961,75.51,21,0,3.71
459,Beira,MZ,2021-07-31 22:57:44,-19.8436,34.8389,69.89,77,0,5.99
460,Cairns,AU,2021-07-31 22:53:31,-16.9167,145.7667,73.35,84,37,4.61
461,Reconquista,AR,2021-07-31 22:57:45,-29.15,-59.65,55.76,45,2,4.74
462,Borgosesia,IT,2021-07-31 22:57:46,45.7145,8.2799,67.42,95,61,3.67
463,Lasa,IT,2021-07-31 22:56:07,46.6166,10.7002,61.02,95,95,2.57
464,Iranshahr,IR,2021-07-31 22:57:47,27.2025,60.6848,93.31,36,3,4.25
465,Kirkwood,US,2021-07-31 22:56:40,38.5834,-90.4068,80.31,81,75,3.0
466,Pochutla,MX,2021-07-31 22:57:48,15.7432,-96.4661,90.82,74,29,6.64
467,Rocha,UY,2021-07-31 22:57:49,-34.4833,-54.3333,45.99,78,29,4.38
468,Seoul,KR,2021-07-31 22:53:12,37.5683,126.9778,80.2,81,90,3.44
469,Amazar,RU,2021-07-31 22:57:50,53.858,120.875,53.55,97,100,3.38
470,Aykhal,RU,2021-07-31 22:51:45,66.0,111.5,69.08,34,2,4.14
471,Nizhneudinsk,RU,2021-07-31 22:57:51,54.9076,99.0276,55.29,98,100,1.92
472,Miraflores,MX,2021-07-31 22:57:51,19.2167,-98.8083,66.02,74,79,5.26
473,Balkhash,KZ,2021-07-31 22:57:52,46.844,74.9804,72.81,36,0,7.25
474,Hof,DE,2021-07-31 22:57:53,50.3167,11.9167,58.62,70,69,3.0
475,San Ciro De Acosta,MX,2021-07-31 22:57:53,21.6333,-99.8167,81.82,54,12,14.56
476,Santa Marta,CO,2021-07-31 22:57:54,11.2408,-74.199,82.22,84,9,16.84
477,Uyuni,BO,2021-07-31 22:47:11,-20.4597,-66.825,42.12,27,78,14.18
478,Pitimbu,BR,2021-07-31 22:57:55,-7.4706,-34.8086,75.79,83,5,17.56
479,Cabinda,AO,2021-07-31 22:57:55,-5.55,12.2,71.87,90,5,4.9
480,Palo Alto,US,2021-07-31 22:57:08,37.4419,-122.143,96.87,58,1,5.01
481,Codrington,AU,2021-07-31 22:51:46,-38.2667,141.9667,44.56,88,27,8.14
482,Palhoca,BR,2021-07-31 22:57:57,-27.802,-48.6591,59.05,72,75,4.61
483,Plettenberg Bay,ZA,2021-07-31 22:57:58,-34.0527,23.3716,60.55,38,35,3.24
484,Los Llanos De Aridane,ES,2021-07-31 22:54:39,28.6585,-17.9182,71.13,80,40,18.41
485,Acarau,BR,2021-07-31 22:56:25,-2.8856,-40.12,78.73,80,91,16.96
486,Labuhan,ID,2021-07-31 22:57:59,-6.8844,112.2051,75.13,85,67,5.86
487,Dalton,US,2021-07-31 22:57:37,34.7698,-84.9702,90.27,69,1,1.01
488,Deputatskiy,RU,2021-07-31 22:58:00,69.3,139.9,43.65,74,100,6.96
489,Khrebtovaya,RU,2021-07-31 22:58:01,56.7032,104.2494,57.65,80,65,3.65
490,Claveria,PH,2021-07-31 22:58:01,18.6074,121.0832,82.27,78,100,5.66
491,Waddan,LY,2021-07-31 22:58:02,29.1614,16.139,88.12,17,0,8.16
492,Santo Antonio Do Ica,BR,2021-07-31 22:50:47,-3.1022,-67.9397,74.59,65,56,2.15
493,Pangnirtung,CA,2021-07-31 22:52:43,66.1451,-65.7125,52.81,62,100,4.0
494,Verkhnyaya Maksakovka,RU,2021-07-31 22:58:04,61.635,50.9674,59.02,100,20,6.71
495,Wamba,NG,2021-07-31 22:51:02,8.9333,8.6,72.52,89,87,4.18
496,Perevolotskiy,RU,2021-07-31 22:58:05,51.8763,54.1938,72.28,61,32,3.65
497,Birjand,IR,2021-07-31 22:58:05,32.8663,59.2211,70.27,17,0,11.5
498,Inirida,CO,2021-07-31 22:58:06,3.8653,-67.9239,71.42,94,100,2.91
499,Port-Gentil,GA,2021-07-31 22:58:06,-0.7193,8.7815,76.96,78,90,9.22
500,La Ronge,CA,2021-07-31 22:52:54,55.1001,-105.2842,79.02,33,20,5.75
501,Bagotville,AU,2021-07-31 22:58:07,-28.9833,153.4167,64.63,66,0,5.21
502,Churapcha,RU,2021-07-31 22:58:08,62.0025,132.4325,72.9,34,1,5.39
503,Puerto Quijarro,BO,2021-07-31 22:58:08,-17.7833,-57.7667,72.63,30,8,2.17
504,Chapais,CA,2021-07-31 22:58:09,49.7834,-74.8492,64.18,51,52,9.51
505,Syracuse,IT,2021-07-31 22:58:10,37.0881,15.2792,89.62,51,0,4.56
506,San Policarpo,PH,2021-07-31 22:52:05,12.1791,125.5072,82.72,79,99,8.14
507,Salalah,OM,2021-07-31 22:58:11,17.0151,54.0924,75.47,93,97,6.44
508,Spearfish,US,2021-07-31 22:58:12,44.4908,-103.8594,87.03,28,1,1.99
509,Jasper,US,2021-07-31 22:58:12,37.2001,-94.3502,97.83,58,1,1.99
510,Asfi,MA,2021-07-31 22:58:13,32.2994,-9.2372,66.9,77,0,20.83
511,Mabaruma,GY,2021-07-31 22:51:58,8.2,-59.7833,76.1,88,12,3.36
512,Beisfjord,NO,2021-07-31 22:58:14,68.3751,17.5988,49.05,94,100,5.01
513,Dukat,RU,2021-07-31 22:58:15,62.55,155.55,46.36,84,77,14.92
514,Makaryev,RU,2021-07-31 22:58:15,57.8797,43.8069,57.63,79,19,6.78
515,Palmerston North,NZ,2021-07-31 22:58:16,-40.35,175.6167,55.69,79,95,4.23
516,San Juan,AR,2021-07-31 22:54:20,-31.5375,-68.5364,54.05,33,38,4.38
517,Nabire,ID,2021-07-31 22:54:49,-3.3667,135.4833,77.63,87,95,2.62
518,Phalia,PK,2021-07-31 22:58:17,32.4297,73.5775,85.62,69,6,5.06
519,Mecca,SA,2021-07-31 22:58:18,21.4267,39.8261,86.77,58,99,22.01
520,Uplawmoor,GB,2021-07-31 22:58:19,55.7647,-4.4955,57.45,84,40,1.99
521,Nola,IT,2021-07-31 22:58:20,40.922,14.5329,85.15,41,0,2.53
522,Remontnoye,RU,2021-07-31 22:58:20,46.5614,43.6501,73.81,29,1,6.33
523,Dingle,PH,2021-07-31 22:58:21,10.9995,122.6711,79.59,88,98,7.49
524,Polson,US,2021-07-31 22:58:22,47.6936,-114.1632,101.1,27,84,10.71
525,Pithapuram,IN,2021-07-31 22:58:22,17.1167,82.2667,79.36,78,100,7.99
526,Floro,NO,2021-07-31 22:58:23,61.5996,5.0328,55.36,67,20,17.27
527,Antalaha,MG,2021-07-31 22:58:23,-14.9003,50.2788,67.66,79,6,9.06
528,Ugoofaaru,MV,2021-07-31 22:58:24,5.6667,73.0,82.44,75,60,11.95
529,Haines Junction,CA,2021-07-31 22:58:25,60.7522,-137.5108,76.95,36,11,5.75
530,Najran,SA,2021-07-31 22:58:26,17.4924,44.1277,84.85,48,74,7.76
531,Nioro,GM,2021-07-31 22:58:27,13.35,-15.75,77.65,87,100,5.41
532,Iringa,TZ,2021-07-31 22:58:27,-7.7667,35.7,55.38,76,17,10.07
533,Stephenville,US,2021-07-31 22:58:28,32.2207,-98.2023,98.69,36,1,0.0
534,Isla Vista,US,2021-07-31 22:58:28,34.4133,-119.861,105.35,54,16,9.53
535,The Valley,AI,2021-07-31 22:58:29,18.217,-63.0578,84.34,74,20,13.8
536,Tsogni,GA,2021-07-31 22:58:30,-2.7942,10.0988,71.44,85,7,4.05
537,Khingansk,RU,2021-07-31 22:58:30,49.1167,131.1833,62.85,87,77,12.64
538,Yuty,PY,2021-07-31 22:58:31,-26.6,-56.25,57.78,54,100,7.4
539,Iquitos,PE,2021-07-31 22:58:31,-3.7481,-73.2472,78.84,65,75,2.3
540,Grimshaw,CA,2021-07-31 22:55:05,56.1834,-117.6027,88.5,33,1,6.91
541,Esperance,AU,2021-07-31 22:52:09,-33.8667,121.9,49.84,86,55,26.35
542,Filadelfia,US,2021-07-31 22:55:40,39.9523,-75.1638,80.98,45,0,3.0
543,Pokrovsk,UA,2021-07-31 22:58:33,48.282,37.1758,70.16,65,6,3.02
544,Severo-Yeniseyskiy,RU,2021-07-31 22:58:34,60.3725,93.0408,51.76,65,39,3.96
545,Mantang,PH,2021-07-31 22:58:35,11.87,125.4283,82.18,80,95,5.88
546,Muros,ES,2021-07-31 22:58:35,42.7762,-9.0603,63.84,84,90,1.83
547,Novosheshminsk,RU,2021-07-31 22:58:36,55.0651,51.2338,65.79,81,30,7.83
548,Adrar,MR,2021-07-31 22:58:16,20.5022,-10.0711,88.18,43,68,24.49
549,Atasu,KZ,2021-07-31 22:58:37,48.6814,71.6433,70.88,29,5,5.79
550,Mayo,US,2021-07-31 22:58:37,38.8876,-76.5119,81.37,64,64,4.0
551,Sumenep,ID,2021-07-31 22:58:38,-7.0167,113.8667,77.31,81,36,4.34
552,Mozelos,PT,2021-07-31 22:58:38,41.8677,-8.3978,62.49,95,78,3.42
553,Khandbari,NP,2021-07-31 22:58:39,27.3747,87.2039,72.75,94,93,0.45
